data,indicador,horizonte,referencia,base_calculo,mediana,media,desvio_padrao,minimo,maximo,n_respondentes,fonte
2025-05-15,IPCA,mensal,2025-09,1,0.31,0.3035,0.0843,0.0433,0.51,58,api
2025-05-15,IPCA,mensal,2025-10,0,0.39,0.3831,0.0738,0.15,0.59,141,api
2025-05-15,IPCA,mensal,2025-10,1,0.39,0.3936,0.0717,0.24,0.59,58,api
2025-05-15,IPCA,mensal,2025-11,0,0.32,0.319,0.0963,0,0.58,141,api
2025-05-15,IPCA,mensal,2025-11,1,0.3115,0.3179,0.0909,0.106,0.58,58,api
2025-05-15,IPCA,mensal,2025-12,0,0.54,0.5421,0.1067,-0.0482,0.87,141,api
2025-05-15,IPCA,mensal,2025-12,1,0.5428,0.5505,0.0943,0.3601,0.87,58,api
2025-05-15,IPCA,mensal,2026-01,0,0.45,0.4541,0.1042,0.1413,0.9034,127,api
2025-05-15,IPCA,mensal,2026-01,1,0.45,0.4482,0.0995,0.1413,0.65,52,api
2025-05-15,IPCA,mensal,2026-02,0,0.6254,0.618,0.1255,0.2,1.2975,127,api
2025-05-15,IPCA,mensal,2026-02,1,0.615,0.6184,0.1559,0.2,1.2975,52,api
2025-05-15,IPCA,mensal,2026-03,0,0.39,0.394,0.0815,0.21,0.7,127,api
2025-05-15,IPCA,mensal,2026-03,1,0.39,0.3879,0.0863,0.21,0.7,52,api
2025-05-15,IPCA,mensal,2026-04,0,0.41,0.4131,0.0907,0.2,0.7,127,api
2025-05-15,IPCA,mensal,2026-04,1,0.4036,0.3976,0.1001,0.2,0.7,52,api
2025-05-15,IPCA,mensal,2026-05,0,0.3,0.2987,0.0778,0.08,0.6176,127,api
2025-05-15,IPCA,mensal,2026-05,1,0.2934,0.2996,0.0803,0.15,0.6176,52,api
2025-05-15,IPCA,mensal,2026-06,0,0.25,0.2528,0.0882,-0.0326,0.53,127,api
2025-05-15,IPCA,mensal,2026-06,1,0.25,0.2484,0.1008,-0.0326,0.53,52,api
2025-05-15,IPCA,mensal,2026-07,0,0.25,0.25,0.1043,-0.01,0.58,127,api
2025-05-15,IPCA,mensal,2026-07,1,0.23,0.2303,0.1147,-0.01,0.58,52,api
2025-05-15,IPCA,mensal,2026-08,0,0.2,0.2045,0.1013,-0.061,0.59,126,api
2025-05-15,IPCA,mensal,2026-08,1,0.2,0.1821,0.0899,-0.061,0.37,52,api
2025-05-15,IPCA,mensal,2026-09,0,0.29,0.2928,0.0723,0.15,0.52,126,api
2025-05-15,IPCA,mensal,2026-09,1,0.28,0.2822,0.0554,0.16,0.38,52,api
2025-05-15,IPCA,mensal,2026-10,0,0.37,0.3807,0.0785,0.2,0.61,126,api
2025-05-15,IPCA,mensal,2026-10,1,0.3689,0.372,0.0736,0.2,0.5532,52,api
2025-05-15,IPCA,mensal,2026-11,0,0.3409,0.3433,0.0956,0.13,0.7,126,api
2025-05-15,IPCA,mensal,2026-11,1,0.34,0.3454,0.098,0.13,0.64,52,api
2025-05-15,IPCA,mensal,2026-12,0,0.5266,0.5503,0.1732,0.2811,2.1047,126,api
2025-05-15,IPCA,mensal,2026-12,1,0.5436,0.573,0.2385,0.32,2.1047,52,api
2025-05-15,IPCA,mensal,2027-01,0,0.41,0.4132,0.1185,0.069,0.79,100,api
2025-05-15,IPCA,mensal,2027-01,1,0.42,0.406,0.132,0.069,0.62,39,api
2025-05-15,IPCA,mensal,2027-02,0,0.58,0.5718,0.1552,0.2,1.2494,98,api
2025-05-15,IPCA,mensal,2027-02,1,0.58,0.5901,0.1731,0.2,1.2494,39,api
2025-05-15,IPCA,mensal,2027-03,0,0.35,0.3705,0.1077,0.1727,0.9809,97,api
2025-05-15,IPCA,mensal,2027-03,1,0.355,0.3747,0.1276,0.2,0.9809,38,api
2025-05-15,IPCA,mensal,2027-04,0,0.35,0.3663,0.0991,0.0897,0.8584,91,api
2025-05-15,IPCA,mensal,2027-04,1,0.35,0.3682,0.121,0.0897,0.8584,37,api
2025-05-15,IPCA,mensal,2027-05,0,0.29,0.2906,0.1216,0.15,0.7667,25,api
2025-05-15,IPCA,mensal,2027-05,1,0.29,0.2906,0.1216,0.15,0.7667,25,api
2025-05-15,IPCA,mensal,infl12m,0,4.9181,4.8596,0.4617,3.3848,6.9726,127,api
2025-05-15,IPCA,mensal,infl12m,1,4.7923,4.8134,0.465,3.9412,6.9726,52,api
2025-05-15,IPCA Administrados,anual,2025,0,4.5386,4.5598,0.5754,2.9393,6.6784,104,api
2025-05-15,IPCA Administrados,anual,2025,1,4.5644,4.5563,0.504,3.6395,6.0531,34,api
2025-05-15,IPCA Administrados,anual,2026,0,4.28,4.2689,0.7614,2.1093,6.5486,97,api
2025-05-15,IPCA Administrados,anual,2026,1,4.141,4.0122,0.7263,2.1093,5.7545,33,api
2025-05-15,IPCA Administrados,anual,2027,0,4,4.0003,0.7046,3,7.4,69,api
2025-05-15,IPCA Administrados,anual,2027,1,4,3.9192,0.8879,3,7.4,21,api
2025-05-15,IPCA Administrados,anual,2028,0,3.8,3.8569,0.7467,2.9,7.4,65,api
2025-05-15,IPCA Administrados,anual,2028,1,3.5872,3.7622,0.9278,3,7.4,20,api
2025-05-15,IPCA Administrados,anual,2029,0,3.6,3.7847,0.7348,2.96,6.9,63,api
2025-05-15,IPCA Administrados,anual,2029,1,3.5,3.7087,0.8517,2.96,6.9,20,api
2025-05-15,Investimento direto no país,anual,2025,0,70,70.375,5.7848,60,85,35,api
2025-05-15,Investimento direto no país,anual,2025,1,70,71.0124,5.7433,60,80,13,api
2025-05-15,Investimento direto no país,anual,2026,0,70,70.4724,7.351,54,80,35,api
2025-05-15,Investimento direto no país,anual,2026,1,70,72.1189,6.7805,60,80,13,api
2025-05-15,Investimento direto no país,anual,2027,0,80,75.9585,8.5185,55,90,26,api
2025-05-15,Investimento direto no país,anual,2027,1,76.9,75.3565,7.908,60,85,11,api
2025-05-15,Investimento direto no país,anual,2028,0,80,78.3623,11.3856,55,100,25,api
2025-05-15,Investimento direto no país,anual,2028,1,77.8,78.1639,10.4941,60,100,11,api
2025-05-15,Investimento direto no país,anual,2029,0,80,79.6089,12.3445,55,102.9,25,api
2025-05-15,Investimento direto no país,anual,2029,1,79.5,79.6293,11.2908,60,100,11,api
2025-05-15,PIB,anual,2025,0,2.0192,2.0569,0.2862,1.2571,2.9572,111,api
2025-05-15,PIB,anual,2025,1,2.0293,2.0084,0.2971,1.2571,2.5,36,api
2025-05-15,PIB,anual,2026,0,1.7,1.7309,0.3661,0.5,2.99,106,api
2025-05-15,PIB,anual,2026,1,1.81,1.7979,0.2597,1.2,2.43,35,api
2025-05-15,PIB,anual,2027,0,2,1.9506,0.3883,1,3.02,78,api
2025-05-15,PIB,anual,2027,1,2,1.9385,0.3616,1,3.02,26,api
2025-05-15,PIB,anual,2028,0,2,2.0391,0.3451,1.1,3.01,77,api
2025-05-15,PIB,anual,2028,1,2,2.0502,0.3139,1.5,3.002,25,api
2025-05-15,PIB,anual,2029,0,2,2.0638,0.3617,1,3.2,69,api
2025-05-15,PIB,anual,2029,1,2,2.0514,0.3521,1.5,3.2,21,api
2025-05-15,Resultado nominal,anual,2025,0,-8.97,-8.8009,0.9897,-11.22,-5.5627,49,api
2025-05-15,Resultado nominal,anual,2025,1,-8.89,-8.4711,1.075,-10.1,-5.5627,13,api
2025-05-15,Resultado nominal,anual,2026,0,-8.5,-8.6076,1.2308,-11.53,-5.6301,48,api
2025-05-15,Resultado nominal,anual,2026,1,-8.5,-8.1677,1.3219,-11.4,-5.6301,13,api
2025-05-15,Resultado nominal,anual,2027,0,-7.2,-7.4582,1.1544,-10,-5.29,37,api
2025-05-15,Resultado nominal,anual,2027,1,-7.0375,-7.2041,0.9367,-9.5,-5.7062,10,api
2025-05-15,Resultado nominal,anual,2028,0,-6.6,-6.844,1.0107,-9.2,-5.04,35,api
2025-05-15,Resultado nominal,anual,2028,1,-6.5,-6.6471,0.721,-8.5,-5.7468,10,api
2025-05-15,Resultado nominal,anual,2029,0,-6.2,-6.4494,1.0378,-8.8,-4.6,34,api
2025-05-15,Resultado nominal,anual,2029,1,-6,-6.2265,0.8426,-8.4,-5.2,10,api
2025-05-15,Resultado nominal,anual,2030,0,-6,-6.202,1.1503,-9,-4,34,api
2025-05-15,Resultado nominal,anual,2030,1,-5.8835,-5.9737,0.9909,-8.3,-4.5,10,api
2025-05-15,Resultado nominal,anual,2031,0,-5.8935,-5.8004,1.2007,-8.3,-3,32,api
2025-05-15,Resultado nominal,anual,2031,1,-5.801,-5.5431,1.3115,-8.3,-3,9,api
2025-05-15,Resultado nominal,anual,2032,0,-5.795,-5.6039,1.239,-8.3,-3,32,api
2025-05-15,Resultado nominal,anual,2032,1,-5.674,-5.3779,1.3713,-8.3,-3,9,api
2025-05-15,Resultado nominal,anual,2033,0,-5.6,-5.4337,1.2281,-8.3,-3,32,api
2025-05-15,Resultado nominal,anual,2033,1,-5.492,-5.2932,1.4084,-8.3,-3,9,api
2025-05-15,Resultado nominal,anual,2034,0,-5.5,-5.3069,1.2851,-8.3,-2.8,32,api
2025-05-15,Resultado nominal,anual,2034,1,-5.324,-5.179,1.467,-8.3,-3,9,api
2025-05-15,Resultado primário,anual,2025,0,-0.6,-0.5719,0.1882,-1.2,-0.2,66,api
2025-05-15,Resultado primário,anual,2025,1,-0.6,-0.5953,0.2147,-1.2,-0.3,21,api
2025-05-15,Resultado primário,anual,2026,0,-0.66,-0.6352,0.3049,-1.56,-0.1,63,api
2025-05-15,Resultado primário,anual,2026,1,-0.6,-0.6528,0.3684,-1.56,-0.1,21,api
2025-05-15,Resultado primário,anual,2027,0,-0.47,-0.336,0.3913,-1.01,0.5,47,api
2025-05-15,Resultado primário,anual,2027,1,-0.305,-0.3319,0.3777,-1.01,0.288,16,api
2025-05-15,Resultado primário,anual,2028,0,-0.13,-0.1041,0.5033,-1,1,44,api
2025-05-15,Resultado primário,anual,2028,1,-0.16,-0.1172,0.5976,-1,1,15,api
2025-05-15,Resultado primário,anual,2029,0,0.05,0.1138,0.5836,-0.8,1.5,44,api
2025-05-15,Resultado primário,anual,2029,1,-0.13,0.1173,0.7045,-0.8,1.236,15,api
2025-05-15,Resultado primário,anual,2030,0,0.25,0.2939,0.6718,-1,2,44,api
2025-05-15,Resultado primário,anual,2030,1,0.2,0.2363,0.7751,-1,1.5,15,api
2025-05-15,Resultado primário,anual,2031,0,0.43,0.4414,0.7634,-1.5,2.5,42,api
2025-05-15,Resultado primário,anual,2031,1,0.15,0.2461,0.8354,-1.5,1.738,15,api
2025-05-15,Resultado primário,anual,2032,0,0.5,0.5724,0.8091,-1.5,2.5,42,api
2025-05-15,Resultado primário,anual,2032,1,0.28,0.3102,0.8729,-1.5,1.99,15,api
2025-05-15,Resultado primário,anual,2033,0,0.6175,0.7024,0.859,-1.5,2.5,42,api
2025-05-15,Resultado primário,anual,2033,1,0.41,0.376,0.9214,-1.5,2.242,15,api
2025-05-15,Resultado primário,anual,2034,0,0.81,0.825,0.8796,-1.5,2.5,42,api
2025-05-15,Resultado primário,anual,2034,1,0.5,0.5042,0.9283,-1.5,2.49,15,api
2025-05-15,Selic,anual,2025,0,14.75,14.7448,0.3698,13.25,15.5,143,api
2025-05-15,Selic,anual,2025,1,14.75,14.7098,0.3017,14,15.25,56,api
2025-05-15,Selic,anual,2026,0,12.5,12.3961,1.1856,9.5,15,137,api
2025-05-15,Selic,anual,2026,1,12,12.0955,1.1206,9.5,15,55,api
2025-05-15,Selic,anual,2027,0,10.5,10.5425,1.0553,7.5,15,112,api
2025-05-15,Selic,anual,2027,1,10,10.3234,0.9849,8.5,12.5,41,api
2025-05-15,Selic,anual,2028,0,10,9.8278,0.8432,7.5,12,103,api
2025-05-15,Selic,anual,2028,1,10,9.7832,0.8371,7.5,11.5,38,api
2025-05-15,Selic,anual,2029,0,9.75,9.6225,0.834,7.5,12,100,api
2025-05-15,Selic,anual,2029,1,9.75,9.5724,0.8309,7.5,11.25,38,api
2025-05-16,Balança comercial,anual,2025,0,75,73.3812,6.9284,57.5,91.7,38,api
2025-05-16,Balança comercial,anual,2025,1,74.5,71.8928,6.2226,57.5,78.3703,17,api
2025-05-16,Balança comercial,anual,2026,0,78.5,77.2705,9.0407,57.9,106.1,35,api
2025-05-16,Balança comercial,anual,2026,1,78.269,75.8029,6.7828,57.9,82.1088,16,api
2025-05-16,Balança comercial,anual,2027,0,80.113,81.7084,11.1349,53,111.939,24,api
2025-05-16,Balança comercial,anual,2027,1,80,80.1887,5.7121,70,92.2754,11,api
2025-05-16,Balança comercial,anual,2028,0,80,83.958,15.7672,60,134.256,19,api
2025-05-16,Balança comercial,anual,2028,1,76.7,75.738,7.679,60,84.9,9,api
2025-05-16,Balança comercial,anual,2029,0,83.9,85.2603,17.5385,55,141.241,19,api
2025-05-16,Balança comercial,anual,2029,1,75,76.1973,9.9203,55,92.2754,9,api
2025-05-16,Conta corrente,anual,2025,0,-56,-56.4908,7.4439,-75,-40,36,api
2025-05-16,Conta corrente,anual,2025,1,-56.35,-56.5603,8.0634,-73.4,-40,16,api
2025-05-16,Conta corrente,anual,2026,0,-52.9,-53.3962,8.7775,-78,-30.9,36,api
2025-05-16,Conta corrente,anual,2026,1,-50.8,-51.8375,9.0955,-70.7,-30.9,16,api
2025-05-16,Conta corrente,anual,2027,0,-50,-51.3929,9.7689,-70.3,-28.9,25,api
2025-05-16,Conta corrente,anual,2027,1,-50,-51.4157,10.0052,-68,-28.9,12,api
2025-05-16,Conta corrente,anual,2028,0,-51.06,-52.8298,12.8042,-75,-27,23,api
2025-05-16,Conta corrente,anual,2028,1,-55,-55.5532,13.4055,-75,-27,11,api
2025-05-16,Conta corrente,anual,2029,0,-50,-54.4352,14.9653,-82,-25.4,23,api
2025-05-16,Conta corrente,anual,2029,1,-60,-58.1524,16.1429,-82,-25.4,11,api
2025-05-16,Câmbio,anual,2025,0,5.8242,5.8402,0.1339,5.5,6.2,120,api
2025-05-16,Câmbio,anual,2025,1,5.805,5.8196,0.1215,5.5,6.05,48,api
2025-05-16,Câmbio,anual,2026,0,5.9,5.8842,0.2145,5.1,6.5,118,api
2025-05-16,Câmbio,anual,2026,1,5.9,5.8479,0.1877,5.1,6.15,47,api
2025-05-16,Câmbio,anual,2027,0,5.8,5.8338,0.2968,5,6.7,89,api
2025-05-16,Câmbio,anual,2027,1,5.8,5.8231,0.2512,5,6.266,34,api
2025-05-16,Câmbio,anual,2028,0,5.8454,5.8569,0.3432,5,6.8,84,api
2025-05-16,Câmbio,anual,2028,1,5.8204,5.8261,0.3056,5,6.3,32,api
2025-05-16,Câmbio,anual,2029,0,5.8427,5.852,0.4298,4.8,7,82,api
2025-05-16,Câmbio,anual,2029,1,5.8468,5.7998,0.4013,4.8,6.4,32,api
2025-05-16,Câmbio,mensal,2025-05,0,5.7,5.7333,0.0812,5.6,6.03,116,api
2025-05-16,Câmbio,mensal,2025-05,1,5.7,5.736,0.0966,5.6,6.03,47,api
2025-05-16,Câmbio,mensal,2025-06,0,5.75,5.752,0.0966,5.5,6.04,115,api
2025-05-16,Câmbio,mensal,2025-06,1,5.73,5.752,0.111,5.55,6.04,47,api
2025-05-16,Câmbio,mensal,2025-07,0,5.75,5.762,0.1035,5.4,6.07,115,api
2025-05-16,Câmbio,mensal,2025-07,1,5.75,5.7594,0.1133,5.55,6.07,47,api
2025-05-16,Câmbio,mensal,2025-08,0,5.781,5.778,0.1137,5.45,6.1,115,api
2025-05-16,Câmbio,mensal,2025-08,1,5.75,5.7707,0.1215,5.5,6.1,47,api
2025-05-16,Câmbio,mensal,2025-09,0,5.79,5.7937,0.1193,5.4,6.05,115,api
2025-05-16,Câmbio,mensal,2025-09,1,5.78,5.7783,0.1268,5.4,6.03,47,api
2025-05-16,Câmbio,mensal,2025-10,0,5.8,5.8109,0.12,5.5,6.1,115,api
2025-05-16,Câmbio,mensal,2025-10,1,5.8,5.7909,0.1161,5.5,6.02,47,api
2025-05-16,Câmbio,mensal,2025-11,0,5.81,5.8239,0.1264,5.5,6.15,115,api
2025-05-16,Câmbio,mensal,2025-11,1,5.81,5.8039,0.1157,5.5,6.05,47,api
2025-05-16,Câmbio,mensal,2025-12,0,5.8242,5.8402,0.1339,5.5,6.2,120,api
2025-05-16,Câmbio,mensal,2025-12,1,5.805,5.8196,0.1215,5.5,6.05,48,api
2025-05-16,Câmbio,mensal,2026-01,0,5.82,5.8377,0.1358,5.5,6.21,108,api
2025-05-16,Câmbio,mensal,2026-01,1,5.82,5.8204,0.1175,5.59,6.1,44,api
2025-05-16,Câmbio,mensal,2026-02,0,5.8317,5.8416,0.1391,5.5,6.22,108,api
2025-05-16,Câmbio,mensal,2026-02,1,5.84,5.8273,0.1203,5.55,6.1,44,api
2025-05-16,Câmbio,mensal,2026-03,0,5.839,5.8442,0.1438,5.5,6.23,108,api
2025-05-16,Câmbio,mensal,2026-03,1,5.835,5.8249,0.1239,5.55,6.1,44,api
2025-05-16,Câmbio,mensal,2026-04,0,5.87,5.8595,0.1488,5.5,6.23,108,api
2025-05-16,Câmbio,mensal,2026-04,1,5.87,5.8444,0.1287,5.55,6.1,44,api
2025-05-16,Câmbio,mensal,2026-05,0,5.88,5.8603,0.1623,5.4,6.26,108,api
2025-05-16,Câmbio,mensal,2026-05,1,5.875,5.8345,0.1524,5.4,6.15,44,api
2025-05-16,Câmbio,mensal,2026-06,0,5.89,5.8664,0.1746,5.3,6.29,108,api
2025-05-16,Câmbio,mensal,2026-06,1,5.875,5.8338,0.1672,5.3,6.15,44,api
2025-05-16,Câmbio,mensal,2026-07,0,5.9,5.8728,0.1889,5.2,6.33,108,api
2025-05-16,Câmbio,mensal,2026-07,1,5.88,5.8331,0.1822,5.2,6.15,44,api
2025-05-16,Câmbio,mensal,2026-08,0,5.9,5.8845,0.1983,5.15,6.36,108,api
2025-05-16,Câmbio,mensal,2026-08,1,5.9,5.84,0.1927,5.15,6.18,44,api
2025-05-16,Câmbio,mensal,2026-09,0,5.9,5.8929,0.2112,5,6.4,108,api
2025-05-16,Câmbio,mensal,2026-09,1,5.9,5.843,0.2069,5,6.15,44,api
2025-05-16,Câmbio,mensal,2026-10,0,5.9,5.8924,0.213,5.05,6.43,108,api
2025-05-16,Câmbio,mensal,2026-10,1,5.9,5.8361,0.2044,5.05,6.15,44,api
2025-05-16,Câmbio,mensal,2026-11,0,5.9,5.8838,0.2142,5,6.47,108,api
2025-05-16,Câmbio,mensal,2026-11,1,5.9,5.8365,0.2046,5,6.15,44,api
2025-05-16,Câmbio,mensal,2026-12,0,5.9,5.8842,0.2145,5.1,6.5,118,api
2025-05-16,Câmbio,mensal,2026-12,1,5.9,5.8479,0.1877,5.1,6.15,47,api
2025-05-16,Câmbio,mensal,2027-01,0,5.86,5.855,0.229,4.95,6.5,89,api
2025-05-16,Câmbio,mensal,2027-01,1,5.85,5.8156,0.216,4.95,6.16,35,api
2025-05-16,Câmbio,mensal,2027-02,0,5.87,5.8446,0.2462,4.8,6.5,87,api
2025-05-16,Câmbio,mensal,2027-02,1,5.85,5.8047,0.2385,4.8,6.17,35,api
2025-05-16,Câmbio,mensal,2027-03,0,5.85,5.8333,0.2579,4.7,6.5,83,api
2025-05-16,Câmbio,mensal,2027-03,1,5.84,5.7896,0.2571,4.7,6.19,35,api
2025-05-16,Câmbio,mensal,2027-04,0,5.84,5.8262,0.1869,5.2,6.2,57,api
2025-05-16,Câmbio,mensal,2027-04,1,5.825,5.807,0.2064,5.2,6.2,32,api
2025-05-16,DLSP,anual,2025,0,65.8,65.5692,1.8185,60.51,72.9,57,api
2025-05-16,DLSP,anual,2025,1,65.9,66.0122,2.2838,62,72.9,18,api
2025-05-16,DLSP,anual,2026,0,70.125,69.7453,3.0979,62,78.6,54,api
2025-05-16,DLSP,anual,2026,1,70.375,70.2842,3.6941,63,78.6,18,api
2025-05-16,DLSP,anual,2027,0,74,72.8898,4.2435,61.7,81.8,45,api
2025-05-16,DLSP,anual,2027,1,75,74.2271,3.9672,66,81.8,17,api
2025-05-16,DLSP,anual,2028,0,76,75.3705,5.3003,61.5,85,41,api
2025-05-16,DLSP,anual,2028,1,77.25,76.9426,4.7912,68,85,16,api
2025-05-16,DLSP,anual,2029,0,77.5,77.184,6.2394,60.8,88.1,39,api
2025-05-16,DLSP,anual,2029,1,79.75,78.7823,5.209,69,88.1,16,api
2025-05-16,DLSP,anual,2030,0,79,78.6616,6.8745,61.3,91,39,api
2025-05-16,DLSP,anual,2030,1,81.25,80.3061,5.5357,71,91,16,api
2025-05-16,DLSP,anual,2031,0,80,79.482,7.8363,61.08,93.9,37,api
2025-05-16,DLSP,anual,2031,1,84.1,81.3746,6.5112,71.5,93.9,15,api
2025-05-16,DLSP,anual,2032,0,81.5,80.262,8.7712,60.59,96.9,37,api
2025-05-16,DLSP,anual,2032,1,84.574,82.1843,7.4757,70,96.9,15,api
2025-05-16,DLSP,anual,2033,0,82.35,80.6805,9.5397,59.89,99.9,36,api
2025-05-16,DLSP,anual,2033,1,83.34,82.5564,8.308,69.5,99.9,14,api
2025-05-16,DLSP,anual,2034,0,82.85,80.5629,9.7838,58.99,94.8,34,api
2025-05-16,DLSP,anual,2034,1,82.9,81.8197,7.8105,69,94.4,12,api
2025-05-16,IGP-M,anual,2025,0,4.95,4.8718,0.8031,2.9916,7.607,74,api
2025-05-16,IGP-M,anual,2025,1,4.9,4.7028,0.7668,2.9916,6.54,31,api
2025-05-16,IGP-M,anual,2026,0,4.6,4.6906,0.7946,2.63,7.0019,69,api
2025-05-16,IGP-M,anual,2026,1,4.6,4.6223,0.8448,2.63,6.94,29,api
2025-05-16,IGP-M,anual,2027,0,4,4.1561,0.6054,2.68,5.5,60,api
2025-05-16,IGP-M,anual,2027,1,4,4.0128,0.6057,3,5.2,26,api
2025-05-16,IGP-M,anual,2028,0,4,3.9888,0.6328,2.46,5.5,56,api
2025-05-16,IGP-M,anual,2028,1,3.8,3.9217,0.6147,3,5.2,25,api
2025-05-16,IGP-M,anual,2029,0,4,3.964,0.666,2.41,5.5,54,api
2025-05-16,IGP-M,anual,2029,1,3.845,3.8711,0.6156,3,5.3,24,api
2025-05-16,IGP-M,mensal,2025-05,0,0.2485,0.1899,0.2244,-0.37,0.702,71,api
2025-05-16,IGP-M,mensal,2025-05,1,0.2,0.1397,0.2641,-0.37,0.65,29,api
2025-05-16,IGP-M,mensal,2025-06,0,0.35,0.3359,0.1369,-0.16,0.62,71,api
2025-05-16,IGP-M,mensal,2025-06,1,0.3,0.3124,0.1265,0.01,0.6,29,api
2025-05-16,IGP-M,mensal,2025-07,0,0.355,0.3511,0.1282,-0.08,0.65,70,api
2025-05-16,IGP-M,mensal,2025-07,1,0.35,0.3377,0.1159,0.06,0.59,29,api
2025-05-16,IGP-M,mensal,2025-08,0,0.37,0.3807,0.1413,0.06,0.93,69,api
2025-05-16,IGP-M,mensal,2025-08,1,0.38,0.3891,0.162,0.06,0.93,29,api
2025-05-16,IGP-M,mensal,2025-09,0,0.5,0.54,0.1909,0.177,1.49,69,api
2025-05-16,IGP-M,mensal,2025-09,1,0.535,0.5568,0.1785,0.29,1.02,29,api
2025-05-16,IGP-M,mensal,2025-10,0,0.551,0.597,0.2521,0.11,1.78,69,api
2025-05-16,IGP-M,mensal,2025-10,1,0.52,0.5559,0.2211,0.19,1.26,29,api
2025-05-16,IGP-M,mensal,2025-11,0,0.55,0.5646,0.1814,0.11,1.2,69,api
2025-05-16,IGP-M,mensal,2025-11,1,0.55,0.5376,0.1562,0.22,0.8054,29,api
2025-05-16,IGP-M,mensal,2025-12,0,0.5776,0.5713,0.2609,0.0064,1.5887,69,api
2025-05-16,IGP-M,mensal,2025-12,1,0.52,0.5147,0.2466,0.0064,1.128,29,api
2025-05-16,IGP-M,mensal,2026-01,0,0.42,0.4535,0.13,0.15,0.81,65,api
2025-05-16,IGP-M,mensal,2026-01,1,0.405,0.4335,0.12,0.19,0.7,28,api
2025-05-16,IGP-M,mensal,2026-02,0,0.4,0.3898,0.1625,0.008,0.74,65,api
2025-05-16,IGP-M,mensal,2026-02,1,0.4,0.3747,0.1634,0.008,0.74,28,api
2025-05-16,IGP-M,mensal,2026-03,0,0.39,0.4087,0.1532,0.08,1,65,api
2025-05-16,IGP-M,mensal,2026-03,1,0.4,0.427,0.1664,0.26,1,28,api
2025-05-16,IGP-M,mensal,2026-04,0,0.35,0.3286,0.1563,-0.26,0.81,65,api
2025-05-16,IGP-M,mensal,2026-04,1,0.35,0.34,0.1856,-0.26,0.81,28,api
2025-05-16,IGP-M,mensal,2026-05,0,0.3,0.2964,0.1306,0.01,0.6,65,api
2025-05-16,IGP-M,mensal,2026-05,1,0.295,0.2728,0.1299,0.01,0.54,28,api
2025-05-16,IGP-M,mensal,2026-06,0,0.3019,0.3057,0.1279,-0.03,0.64,64,api
2025-05-16,IGP-M,mensal,2026-06,1,0.3069,0.2976,0.1228,0,0.5,28,api
2025-05-16,IGP-M,mensal,2026-07,0,0.3,0.2743,0.1398,-0.16,0.6438,63,api
2025-05-16,IGP-M,mensal,2026-07,1,0.25,0.2318,0.1433,-0.16,0.4,27,api
2025-05-16,IGP-M,mensal,2026-08,0,0.3,0.2785,0.1349,-0.05,0.6,63,api
2025-05-16,IGP-M,mensal,2026-08,1,0.29,0.2467,0.1291,-0.05,0.45,27,api
2025-05-16,IGP-M,mensal,2026-09,0,0.4,0.4049,0.145,-0.04,0.91,62,api
2025-05-16,IGP-M,mensal,2026-09,1,0.4,0.4133,0.1731,-0.04,0.91,27,api
2025-05-16,IGP-M,mensal,2026-10,0,0.44,0.4761,0.1786,0.04,0.95,43,api
2025-05-16,IGP-M,mensal,2026-10,1,0.44,0.4643,0.194,0.04,0.95,22,api
2025-05-16,IGP-M,mensal,infl12m,0,5.2463,5.2914,1.0195,3.2568,8.399,65,api
2025-05-16,IGP-M,mensal,infl12m,1,5.2177,5.1167,0.9768,3.6615,7.8515,28,api
2025-05-16,IPCA,anual,2025,0,5.499,5.4987,0.3277,4.35,6.67,149,api
2025-05-16,IPCA,anual,2025,1,5.47,5.5019,0.3085,4.828,6.6069,63,api
2025-05-16,IPCA,anual,2026,0,4.5,4.571,0.5354,3.38,6.8429,144,api
2025-05-16,IPCA,anual,2026,1,4.5,4.5042,0.6106,3.38,6.8429,62,api
2025-05-16,IPCA,anual,2027,0,4,4.0122,0.5803,3,7.1,119,api
2025-05-16,IPCA,anual,2027,1,4,3.9698,0.5731,3,6,52,api
2025-05-16,IPCA,anual,2028,0,3.8,3.843,0.6275,3,7.2,107,api
2025-05-16,IPCA,anual,2028,1,3.79,3.7755,0.6185,3,6,49,api
2025-05-16,IPCA,anual,2029,0,3.725,3.815,0.596,3,6.9,97,api
2025-05-16,IPCA,anual,2029,1,3.6753,3.7487,0.5359,3,5.46,43,api
2025-05-16,IPCA,mensal,2025-05,0,0.3937,0.3868,0.0612,0.2275,0.64,145,api
2025-05-16,IPCA,mensal,2025-05,1,0.4,0.3976,0.0565,0.2275,0.5791,62,api
2025-05-16,IPCA,mensal,2025-06,0,0.34,0.3383,0.1039,0.085,0.67,145,api
2025-05-16,IPCA,mensal,2025-06,1,0.335,0.3389,0.0948,0.085,0.57,62,api
2025-05-16,IPCA,mensal,2025-07,0,0.2726,0.268,0.1537,-0.21,0.81,144,api
2025-05-16,IPCA,mensal,2025-07,1,0.2768,0.2659,0.134,-0.07,0.7,62,api
2025-05-16,IPCA,mensal,2025-08,0,0.35,0.3739,0.1784,-0.0372,0.81,142,api
2025-05-16,IPCA,mensal,2025-08,1,0.41,0.3853,0.1737,-0.0372,0.79,61,api
2025-05-16,IPCA,mensal,2025-09,0,0.3,0.2988,0.0892,0.0433,0.65,142,api
